"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bolivia","BOL","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.3689516667751","84.508108509296","84.3530450286419","83.9799268290138","83.4495529361596","82.7990690921204","82.9718590663125","82.8904782018456","82.6327453842705","82.2735019451375","81.8527059285389","82.1255303172741","82.2220354233019","82.1812495432066","82.0225237476379","81.7538723525493","82.1078097060146","82.2543154325123","82.2167600203185","82.0040856187353","81.6216209178579","81.8239787776737","81.7953400738082","81.6118941346346","81.3593218368974","81.0825993425951","80.9718929921222","80.8069942759258","80.580888107812","80.2601537052459","79.8339934823384","79.7009331231021","79.3456125934588","78.8413116101168","78.2754763516377","77.6885048594115","77.3847380957484","77.018818187495","76.5790629540279","76.0369510481758","75.3904333388684","74.8861081381088","74.2944449915692","73.6406388919218","72.947311873274","72.2232793063837","71.5633504145901","70.8126417007142","70.0047898490874","69.182406299025","68.3690965191318","67.5526014007353","66.7754431667429","66.0089479765801","65.2107446299457","64.3685054315528","63.6234665801272","62.8147258129388","61.9839616025842","61.196452673376","60.4882884948895",
"Brazil","BRA","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.2781896819835","87.004698436761","87.5995246701484","87.9767282276717","88.0201809934286","87.6865358412403","87.635046367454","87.0594655972918","86.1373598073598","85.0796350475228","83.9804489522073","82.9482161930321","81.8783901831548","80.7464891465583","79.5143930824766","78.1967562522897","77.0372671937201","75.8774564934192","74.7200587704285","73.5786294910854","72.4749208380148","71.7990690564391","71.0524885647866","70.2850064318202","69.5225963635963","68.7538725393454","68.2146367420168","67.5345090818568","66.758135803228","65.9320594408566","65.0721393949761","64.0976077728036","63.1877199574525","62.2559642112464","61.2080659646947","60.0289932987196","58.9500104027655","57.774145771876","56.5598545869701","55.3866898589458","54.2908970868825","53.4421557461506","52.5779174096593","51.7232540316151","50.8902180700992","50.0762423027583","49.2414514306109","48.4596536868299","47.7154460488446","46.9917882807018","46.2933000520452","45.6573636146785","45.0795491758254","44.5602184175111","44.1116973538508","43.7481057956148","43.57751318923","43.4500601777909","43.3833797280159","43.3913815311832","43.4750564079061",
"Barbados","BRB","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.5391749255327","83.0229215045101","84.0779603076631","84.832518472809","85.4743833017078","86.0782205921874","86.0306053299292","85.6761782220165","85.0409484439591","84.1833141123383","83.1216416137118","79.8557216911875","77.2809348346276","75.1469910076089","73.0454465075155","70.8213626459036","69.9762457262904","68.6780460369841","67.6101155585329","67.2965435533576","67.6555576960123","65.4815569754224","63.9261658365377","62.6280549686924","61.1410695477222","59.3498159387126","58.0974224014954","56.4752259081812","54.7469375560203","53.2852181398996","52.2318485458417","51.5226723130503","51.2191754818892","51.1692790687016","51.133387725294","51.0181252413292","51.0298725242905","50.9767384255089","50.9420744692775","51.019621857655","51.2452859617752","50.6265650306511","50.1966557535541","49.8833518185643","49.5851242453717","49.2838889879361","49.1357440770521","48.9718467204396","48.8923991724241","48.9766391791915","49.240128011849","49.0998277106593","49.0597661894128","49.082051631646","49.1245981633315","49.1827878280874","49.2396946245992","49.3677822018818","49.5791390745756","49.8830262773113","50.2910427856429",
"Brunei Darussalam","BRN","Age dependency ratio (% of working-age population)","SP.POP.DPND","90.0737432246958","92.1617069062325","94.9967313140118","97.8510089259275","99.6835895237512","100.054707801723","98.3947032605278","95.5990815474534","92.3153464700509","89.291512236959","86.8769206353786","84.5902665342386","82.9029557601906","81.5643414264407","80.1535852037734","78.546968893602","77.9788551290599","76.597766210138","74.8909350629295","73.2220354946536","71.6587719686573","71.0787625832827","70.6859277543549","70.3616529031843","69.9256201565481","69.3165958795084","66.8523656753085","64.5050272830513","62.4493187105351","60.753853333589","59.3759625454321","58.7727983013849","58.1138654443431","57.4330857407935","56.6663238740616","55.7419327783952","54.8062507940541","53.6145675863325","52.2670560000763","50.8190203194711","49.3093959791698","48.3840984465003","47.3168617988411","46.3010124852475","45.3721117407007","44.4752211969167","44.0517596893796","43.4275703526334","42.7419142460507","42.106451577081","41.5405626877902","40.750791011959","40.2420335599249","39.8983661792533","39.5726751909099","39.2034569872812","39.2451165428872","39.0118419156656","38.695430060592","38.5527451795479","38.6849304646363",
"Bhutan","BTN","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.047414001645","80.5486303963646","80.3039504331717","79.7004109077325","79.2729226101033","79.2583862066045","79.7821979456525","80.5041792042795","81.3214764314802","81.9713787262016","82.32646277819","83.3597161409021","83.9667396366212","84.2672948177535","84.4172804966012","84.4911857064938","85.194089785832","85.6442398524539","85.8792951285508","85.8896022954444","85.6713257674283","86.4992171713793","86.9776727722902","87.1778394389214","87.2057488088969","87.1353137974122","87.3632008266663","87.4449681659089","87.3492934856546","86.9443648861521","86.102959480259","86.3937775422547","86.4782551056719","86.385158899306","86.2402442568478","86.176143862545","84.9665231946437","83.4713409686473","81.762495048357","79.8424667552571","77.7127616390081","75.3776917802647","72.8872686042726","70.3161960980056","67.751821137272","65.2535184359676","63.5365877927919","61.855436703653","60.2102546242182","58.5959145119696","57.0188719870445","55.3457033832034","53.7141229569256","52.1689759416893","50.7622472192811","49.5259811625017","48.335343471949","47.3715524790129","46.5724094650965","45.8432158767958","45.1361523717805",
"Botswana","BWA","Age dependency ratio (% of working-age population)","SP.POP.DPND","92.0580223944743","93.9927804390764","96.5163526944333","99.2457040839098","101.505393745242","102.972112882297","104.663229121565","105.688589015818","106.212842984514","106.554485554992","106.901041237487","107.099418127756","107.039573938493","106.825574318956","106.539781988001","106.259163942408","106.287089056602","106.507108161165","106.918176462839","107.416740595104","107.845660950406","107.509869081339","106.948298281624","106.155329879903","105.144733544689","103.937330661414","102.350179045648","100.381015834019","98.1086725050143","95.6898923966934","93.24142488136","91.3692576063855","89.5520811177884","87.6760582273183","85.5702613660185","83.1815727820995","81.2124788496625","78.9305684941213","76.5147942581588","74.2121149830685","72.1454318424419","70.5078968160233","69.1426955477719","67.9626148674757","66.8433506772835","65.7477075926521","64.9712858769287","64.1370643006362","63.3150037937884","62.6056085968519","62.0357519705008","62.0929993147622","62.328284130668","62.668165148468","63.0023342695906","63.2737970129443","63.0562790170989","62.6695614198159","62.171377099118","61.6314958243322","61.0718603273321",
"Central African Republic","CAF","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.4996476375353","76.7375442985199","77.8191797145787","78.7282414102938","79.393508182242","79.7923245614035","80.9093592767168","81.6463697968115","82.0713484172343","82.2513736446689","82.2287532246964","83.6680175114186","84.7913537814345","85.6451164121315","86.2958663972824","86.7966749173737","87.2638240691511","87.4591868523081","87.4696479885058","87.3917199459387","87.2932999286375","87.2737377404663","87.2118778513601","87.1067437990332","86.8967701554216","86.5417170229581","87.9439474114493","89.0621450847225","89.9414658771869","90.680146586489","91.3291964588209","91.3460733102624","91.1373346897253","90.7470270019794","90.1855679359184","89.4653729384734","89.5069960233854","89.38993167869","89.1026251399028","88.6321380156408","87.9923448455","88.4092847615408","88.5381893410611","88.4481132052569","88.2293271931984","87.9210433615623","88.5393684366672","89.0169462220735","89.3031029657295","89.3059053039065","88.9664313541697","90.2289908730842","91.2068100556155","91.8710462234627","92.2650313280078","92.4402100358054","91.5254816750744","90.3957901033625","89.1077272220703","87.7398439345305","86.3580765672014",
"Canada","CAN","Age dependency ratio (% of working-age population)","SP.POP.DPND","70.7241621708087","71.0969646231672","71.1364974921617","70.875587812833","70.3645333590048","69.6186003629586","68.434466826946","66.9097073388759","65.181890383379","63.4122161744367","61.6883358143135","59.7111967334083","57.9710927016782","56.3637558123408","54.7472452571445","53.0894963975477","51.9410777395233","50.6681872870161","49.3977103185293","48.3020074521294","47.4567515069772","46.8499192766392","46.4279786578557","46.1860447425308","46.0740269257793","46.0639884207424","46.1546723303146","46.2970608102558","46.4834964220501","46.702985677399","46.9397979095608","47.2088286380912","47.4794740025865","47.6987840662569","47.806155741009","47.7799777157308","47.7839138513438","47.5879839306184","47.249617155646","46.8598797181511","46.4743272436913","46.0067216678359","45.5906569288304","45.2070740800463","44.8342898896357","44.495093004083","44.2369943174355","44.0347757280595","43.9339025932817","43.9767531768617","44.1799447904124","44.6476337433392","45.1391853894768","45.7069754663487","46.3805411151733","47.156455788445","47.8263144313975","48.6160760670676","49.481877289781","50.3619160311291","51.2392868697424",
"Central Europe and the Baltics","CEB","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.4118755256717","57.5273038208485","57.2871193722179","56.771392107679","56.1449136705329","55.5151744600124","54.7157933706957","54.0922570872771","53.5568012095455","52.9907027812658","52.3755657024789","52.2548436188234","51.9330726956787","51.582139521391","51.4433232488035","51.6176882362457","52.0766512326146","52.8402838718388","53.715258667127","54.3343337418812","54.489199135013","54.4947254059558","53.9927999468263","53.2308657676233","52.582238983858","52.2263915480992","52.043181202702","52.1529910610501","52.363700042305","52.3997740720288","52.1245225362778","52.071923641475","51.6746531719516","51.0330879710064","50.3329441314947","49.6700039177173","49.0635477284157","48.4987608247488","47.9412202478424","47.3147306867748","46.5931916335517","46.0015257897153","45.3758518457783","44.7323245524635","44.1086861939642","43.5482723823663","43.2686081400926","43.0657915135226","42.9698402612353","43.0097339224159","43.2004048032983","43.7794067496249","44.3822246887074","45.0638907931528","45.8998764974414","46.9170700171065","47.937028042325","49.2228098503863","50.6461392391726","51.9991140674069","53.1643271129039",
"Switzerland","CHE","Age dependency ratio (% of working-age population)","SP.POP.DPND","52.2698315888993","52.8001774793046","53.0062302559412","52.9855333654659","52.8596621905466","52.6879088034573","52.9859655200048","53.2421383872991","53.4716244958126","53.6496373210862","53.7420434844253","54.104756727048","54.3178111512347","54.380926645803","54.277252118774","53.9836309737095","53.7283835223766","53.3603063507124","52.8175853133305","52.0796296179964","51.2040513089231","50.2379212269713","49.1904283712816","48.1755343130024","47.3117556650012","46.6545496497375","46.421081352199","46.2454300439779","46.1454266895178","46.1442430014955","46.2561010641785","46.4815765432261","46.8255230928804","47.223349778802","47.5627070216293","47.7699823658772","48.1890666320214","48.4616559024082","48.5940207112031","48.6339453811173","48.6140218159613","48.3967490808658","48.1205239556693","47.8086797256829","47.4942371536279","47.2166351235605","46.9962916696129","46.8355875257605","46.7602469315385","46.7928549141611","46.9501526139684","47.183280284664","47.4896808914825","47.8864155270968","48.3378886677241","48.7888355863171","49.390775005843","49.9325804984945","50.4532595974744","51.0087583981021","51.6442103414977",
"Channel Islands","CHI","Age dependency ratio (% of working-age population)","SP.POP.DPND","53.1063722609353","53.4371091035441","53.3429632686752","53.3589408303367","53.6689131697303","54.175884584959","54.2385476936143","54.0799328427708","54.1863092687108","54.650803062724","55.2373389348567","55.2870282270853","54.986458699032","54.4334517898491","53.6987440535153","52.8343629483661","52.5739979321455","52.1400033493624","51.5416458496895","50.7728093894275","49.8965263244046","49.0489946845389","48.0668018500376","47.1160964666293","46.2914894792069","45.6384970393591","45.280910946396","44.9410218637727","44.7128770908786","44.5271648529153","44.3448014036672","44.7524326979157","45.0683937929696","45.3592462921945","45.6365508313031","45.8623914767298","46.067211074345","46.1851710338448","46.2255582061545","46.2045321680885","46.1363524489294","46.0689898406043","45.9324729042895","45.7447531733468","45.5604272497248","45.4659671804118","45.6574099637285","45.6779772782938","45.4809221355305","45.1234392345024","44.7713573532744","45.4395981642756","46.0221487335214","46.4860736747529","46.7941034402562","46.9862599761816","47.4133210873059","47.7646852687371","48.1170021457922","48.5200927690172","49.0092221193733",
